State,City,Violent Crime Rate,Latitude,Longitude
CALIFORNIA,Pismo Beach,0.350030175,35.347065,-120.455345
CALIFORNIA,Paso Robles,0.162936547,35.640598,-120.700313
CALIFORNIA,Patterson,0.203684024,37.4716,-121.12966
CALIFORNIA,Perris,0.325465839,33.787292,-117.320674
CALIFORNIA,Piedmont,0.123817104,37.680181,-121.921498
CALIFORNIA,Pico Rivera,0.372137405,33.985812,-118.088787
CALIFORNIA,Pinole,0.303513555,38.00437,-122.29886
CALIFORNIA,Pittsburg,0.605673778,38.00307,-121.917219
CALIFORNIA,Pasadena,0.431954789,33.786594,-118.298662
CALIFORNIA,Petaluma,0.304365238,38.265366,-122.822588
CALIFORNIA,Parlier,0.403016121,36.61162,-119.52707
CALIFORNIA,Pacifica,0.20288664,37.616774,-122.480015
CALIFORNIA,Paradise,0.081848283,39.723898,-121.572986
CALIFORNIA,Palos Verdes Estates,0.029850746,33.800571,-118.390074
CALIFORNIA,Palo Alto,0.128477098,37.444122,-122.149915
CALIFORNIA,Palm Springs,0.546615895,33.842567,-116.527996
CALIFORNIA,Palm Desert,0.252900922,33.76437,-116.339766
CALIFORNIA,Palmdale,0.418740216,34.408383,-118.123597
CALIFORNIA,Pacific Grove,0.089714835,36.61774,-121.91662
CALIFORNIA,Oxnard,0.342561356,34.205247,-119.174092
CALIFORNIA,Oroville,0.633174175,39.578352,-121.58212
CALIFORNIA,Placentia,0.370971482,33.881158,-117.854783
CALIFORNIA,Orland,0.429743456,39.74738,-122.19637
CALIFORNIA,Paramount,0.63760979,33.899015,-118.165152
CALIFORNIA,Placerville,0.350624831,38.730224,-120.797149
CALIFORNIA,Rolling Hills,0.053533191,33.756962,-118.353961
CALIFORNIA,Pleasanton,0.133306355,37.646081,-121.862128
CALIFORNIA,Orinda,0.084699317,37.87715,-122.17969
CALIFORNIA,Rohnert Park,0.605016882,38.463088,-122.989975
CALIFORNIA,Rocklin,0.097733174,38.801233,-121.230374
CALIFORNIA,Riverside,0.5059113,33.99504,-117.373184
CALIFORNIA,Riverbank,0.09582751,37.729282,-120.942905
CALIFORNIA,Ripon,0.080730299,37.765177,-121.115411
CALIFORNIA,Rio Vista,0.115765102,38.209069,-121.777874
CALIFORNIA,Rio Dell,0.324292453,40.472423,-124.12184
CALIFORNIA,Ridgecrest,0.48795574,35.606509,-117.683472
CALIFORNIA,Richmond,0.931632249,37.947523,-122.384032
CALIFORNIA,Rialto,0.572307988,34.111606,-117.377406
CALIFORNIA,Reedley,0.454545455,36.669807,-119.398857
CALIFORNIA,Redwood City,0.216180356,37.381144,-122.334825
CALIFORNIA,Redondo Beach,0.23713189,33.830006,-118.387124
CALIFORNIA,Redlands,0.35723718,34.011935,-117.159696
CALIFORNIA,Red Bluff,0.929549902,40.142907,-122.340888
CALIFORNIA,Rancho Santa Margarita,0.06201294,33.619672,-117.612087
CALIFORNIA,Rancho Palos Verdes,0.069111794,33.753146,-118.367459
CALIFORNIA,Rancho Mirage,0.243493317,33.73974,-116.41279
CALIFORNIA,Rancho Cucamonga,0.278944696,34.839964,-115.967051
CALIFORNIA,Rancho Cordova,0.296563814,38.604269,-121.280328
CALIFORNIA,Poway,0.102147092,32.994097,-117.030299
CALIFORNIA,Port Hueneme,0.193414897,34.106896,-119.099535
CALIFORNIA,Porterville,0.318889203,35.973777,-118.703592
CALIFORNIA,Pomona,0.615279887,34.042286,-117.756106
CALIFORNIA,Pleasant Hill,0.250533808,37.957572,-122.077774
CALIFORNIA,Orange Cove,0.186818889,36.62439,-119.31373
CALIFORNIA,Maywood,0.329839478,33.988463,-118.187376
CALIFORNIA,Ontario,0.359476768,34.05936,-117.6203
CALIFORNIA,Modesto,0.811851742,37.669463,-121.016796
CALIFORNIA,Mission Viejo,0.068096341,33.640302,-117.769442
CALIFORNIA,Milpitas,0.123870592,37.436454,-121.861989
CALIFORNIA,Mill Valley,0.139440842,37.886325,-122.562937
CALIFORNIA,Merced,0.643976435,37.345785,-120.42415
CALIFORNIA,Menlo Park,0.143385621,37.439616,-122.186373
CALIFORNIA,Menifee,0.153285057,33.658592,-117.173618
CALIFORNIA,Mendota,0.725968687,36.75356,-120.38156
CALIFORNIA,McFarland,0.431450834,35.67801,-119.22927
CALIFORNIA,Rolling Hills Estates,0.122684333,33.787794,-118.358128
CALIFORNIA,Marysville,0.922685332,39.14573,-121.59135
CALIFORNIA,Martinez,0.214514628,37.986421,-122.134976
CALIFORNIA,Marina,0.187682772,36.6844,-121.80217
CALIFORNIA,Manteca,0.238257725,37.807297,-121.177601
CALIFORNIA,Manhattan Beach,0.154568193,33.889151,-118.402127
CALIFORNIA,Mammoth Lakes,0.51762386,37.609434,-118.865636
CALIFORNIA,Malibu,0.343911208,34.039034,-118.707992
CALIFORNIA,Madera,0.504150943,36.928286,-120.182423
CALIFORNIA,Lynwood,0.642886475,33.924538,-118.202954
CALIFORNIA,Los Gatos,0.045464878,37.222788,-121.983274
CALIFORNIA,Los Banos,0.352156032,37.103768,-120.847479
CALIFORNIA,Los Angeles,0.732154482,33.973951,-118.248405
CALIFORNIA,Los Altos Hills,0.034794711,37.379663,-122.137464
CALIFORNIA,Los Altos,0.068368277,37.357472,-122.144416
CALIFORNIA,Los Alamitos,0.051988563,33.795012,-118.062692
CALIFORNIA,Monrovia,0.117070515,34.1528,-118.000482
CALIFORNIA,Orange,0.128727741,33.640302,-117.769442
CALIFORNIA,Montague,0.571837026,41.757491,-122.196783
CALIFORNIA,Montebello,0.284118117,34.00946,-118.10535
CALIFORNIA,Ojai,0.106680891,34.5302,-119.310134
CALIFORNIA,Oceanside,0.401966928,33.016928,-116.846046
CALIFORNIA,Oakley,0.118566048,37.996516,-121.68972
CALIFORNIA,Oakland,1.271783907,37.786027,-122.223779
CALIFORNIA,Oakdale,0.168010753,37.839643,-120.698578
CALIFORNIA,Novato,0.263654826,38.134068,-122.52719
CALIFORNIA,Norwalk,0.411166208,33.906763,-118.076549
CALIFORNIA,Norco,0.184508792,33.752886,-116.055617
CALIFORNIA,Newport Beach,0.158218576,33.640302,-117.769442
CALIFORNIA,Newman,0.135089497,37.340337,-121.213529
